Date,State,TotalSamples,Negative,Positive
08-08-2020,Maharashtra,2654681,2141453,513228
08-08-2020,Andhra Pradesh,2424393,2207353,217040
08-08-2020,Gujarat,956645,886659,69986
08-08-2020,Rajasthan,1710963,1656370,51328
08-08-2020,Haryana,730036,683237,40843
08-08-2020,Madhya Pradesh,874678,832460,38157
08-08-2020,Jammu and Kashmir,706780,682390,24390
08-08-2020,Jharkhand,374813,357345,17468
08-08-2020,Uttarakhand,205565,183248,9402
08-08-2020,Tripura,196440,190426,6014
