Company Name,Cumulative Domestic Sales (April-Oct 2020)
Maruti Suzuki,"5,87,345"
Hyundai,"2,19,130"
M&M,"70,097"
Kia Motor,"67,588"
Renault,"40,679"
Toyota,"36,937"
